game_id,home_team,away_team,commence_time,bookmaker,home_odds,draw_odds,away_odds,market,home_prob,draw_prob,away_prob,home_prob_norm,draw_prob_norm,away_prob_norm
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,grosvenor,3.5,3.25,2.08,h2h,0.2857142857142857,0.3076923076923077,0.4807692307692307,0.26598465473145777,0.28644501278772383,0.4475703324808184
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,betrivers,3.5,3.25,2.08,h2h,0.2857142857142857,0.3076923076923077,0.4807692307692307,0.26598465473145777,0.28644501278772383,0.4475703324808184
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,livescorebet,3.5,3.25,2.08,h2h,0.2857142857142857,0.3076923076923077,0.4807692307692307,0.26598465473145777,0.28644501278772383,0.4475703324808184
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,unibet_se,3.5,3.25,2.08,h2h,0.2857142857142857,0.3076923076923077,0.4807692307692307,0.26598465473145777,0.28644501278772383,0.4475703324808184
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,pmu_fr,3.5,3.25,2.08,h2h,0.2857142857142857,0.3076923076923077,0.4807692307692307,0.26598465473145777,0.28644501278772383,0.4475703324808184
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,draftkings,4.0,3.45,1.95,h2h,0.25,0.2898550724637681,0.5128205128205129,0.23749007148530582,0.27535080751919516,0.4871591209954992
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,mybookieag,3.8,3.32,1.94,h2h,0.2631578947368421,0.30120481927710846,0.5154639175257733,0.24370383823707467,0.2789381281026759,0.4773580336602494
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,sport888,3.8,3.1,1.95,h2h,0.2631578947368421,0.3225806451612903,0.5128205128205129,0.23954824648305922,0.29363978601149193,0.46681196750544884
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,williamhill,3.9,3.2,1.95,h2h,0.25641025641025644,0.3125,0.5128205128205129,0.23703703703703707,0.2888888888888889,0.47407407407407415
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,everygame,4.1,3.45,1.95,h2h,0.24390243902439027,0.2898550724637681,0.5128205128205129,0.23304754481683554,0.27695505326058717,0.4899974019225773
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,boylesports,3.8,3.25,1.95,h2h,0.2631578947368421,0.3076923076923077,0.5128205128205129,0.2428393524283935,0.2839352428393524,0.47322540473225405
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,coral,3.75,3.4,2.0,h2h,0.26666666666666666,0.29411764705882354,0.5,0.2513863216266174,0.27726432532347506,0.47134935304990755
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,ladbrokes_au,3.7,3.35,1.98,h2h,0.27027027027027023,0.29850746268656714,0.5050505050505051,0.25168854822797293,0.27798436669955223,0.4703270850724748
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,ladbrokes_uk,3.75,3.4,2.0,h2h,0.26666666666666666,0.29411764705882354,0.5,0.2513863216266174,0.27726432532347506,0.47134935304990755
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,neds,3.7,3.35,1.98,h2h,0.27027027027027023,0.29850746268656714,0.5050505050505051,0.25168854822797293,0.27798436669955223,0.4703270850724748
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,bovada,4.1,3.45,1.93,h2h,0.24390243902439027,0.2898550724637681,0.5181347150259068,0.2318701791652882,0.2755558650949802,0.49257395573973145
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,betclic_fr,3.75,3.27,1.9,h2h,0.26666666666666666,0.3058103975535168,0.5263157894736842,0.24269057244975686,0.2783148766625652,0.478994550887678
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,winamax_de,3.45,3.2,1.84,h2h,0.2898550724637681,0.3125,0.5434782608695652,0.2529644268774704,0.27272727272727276,0.4743083003952569
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,tab,4.0,3.3,1.95,h2h,0.25,0.30303030303030304,0.5128205128205129,0.23455440131219243,0.2843083652268999,0.4811372334609076
c0355dfc6e26ec327e379b6ef5824a5f,South Africa,South Korea,2026-06-25T01:00:00Z,tipico_de,4.0,3.2,1.9,h2h,0.25,0.3125,0.5263157894736842,0.22960725075528704,0.2870090634441088,0.48338368580060426
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,sportsbet,14.0,6.0,1.22,h2h,0.07142857142857142,0.16666666666666666,0.819672131147541,0.06752767527675275,0.15756457564575643,0.7749077490774907
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,unibet_uk,13.0,5.75,1.23,h2h,0.07692307692307693,0.17391304347826086,0.8130081300813008,0.07230670926517573,0.16347603833865815,0.7642172523961661
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,betfred_uk,13.0,5.5,1.25,h2h,0.07692307692307693,0.18181818181818182,0.8,0.0726552179656539,0.17173051519154556,0.7556142668428005
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,winamax_fr,8.0,5.0,1.16,h2h,0.125,0.2,0.8620689655172414,0.10530137981118372,0.16848220769789396,0.7262164124909223
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,fanduel,14.0,6.0,1.24,h2h,0.07142857142857142,0.16666666666666666,0.8064516129032259,0.06838235294117646,0.15955882352941175,0.7720588235294118
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,betr_au,13.0,5.5,1.23,h2h,0.07692307692307693,0.18181818181818182,0.8130081300813008,0.07177338072250809,0.16964617261683732,0.7585804466606546
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,skybet,11.0,6.0,1.22,h2h,0.09090909090909091,0.16666666666666666,0.819672131147541,0.08439013142725386,0.15471524094996542,0.7608946276227807
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,paddypower,13.0,5.5,1.22,h2h,0.07692307692307693,0.18181818181818182,0.819672131147541,0.07132986074200064,0.1685978526629106,0.7600722865950887
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,smarkets,14.01,6.2,1.25,h2h,0.07137758743754462,0.16129032258064516,0.8,0.06911959473620842,0.15618798746036772,0.774692417803424
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,gtbets,13.87,6.08,1.24,h2h,0.07209805335255949,0.16447368421052633,0.8064516129032259,0.06912410284997561,0.15768935962650685,0.7731865375235174
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,marathonbet,17.0,6.1,1.18,h2h,0.058823529411764705,0.1639344262295082,0.8474576271186441,0.054964186991249095,0.15317888177889094,0.7918569312298599
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,pinnacle,10.8,6.26,1.22,h2h,0.09259259259259259,0.1597444089456869,0.819672131147541,0.08637295128317642,0.14901403735755678,0.7646130113592667
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,betonlineag,13.0,5.9,1.27,h2h,0.07692307692307693,0.1694915254237288,0.7874015748031495,0.07440691935692086,0.16394744943050357,0.7616456312125757
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,unibet,12.5,5.8,1.22,h2h,0.08,0.1724137931034483,0.819672131147541,0.07462088456752368,0.16082087191276656,0.7645582435197098
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,casumo,13.0,6.1,1.23,h2h,0.07692307692307693,0.1639344262295082,0.8130081300813008,0.07299135155117567,0.15555533937135801,0.7714533090774665
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,leovegas_se,13.0,6.1,1.23,h2h,0.07692307692307693,0.1639344262295082,0.8130081300813008,0.07299135155117567,0.15555533937135801,0.7714533090774665
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,leovegas,13.0,6.1,1.23,h2h,0.07692307692307693,0.1639344262295082,0.8130081300813008,0.07299135155117567,0.15555533937135801,0.7714533090774665
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,tabtouch,12.5,5.8,1.22,h2h,0.08,0.1724137931034483,0.819672131147541,0.07462088456752368,0.16082087191276656,0.7645582435197098
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,unibet_nl,14.0,6.25,1.24,h2h,0.07142857142857142,0.16,0.8064516129032259,0.06882159666104253,0.15416037652073528,0.7770180268182222
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,grosvenor,13.0,6.0,1.23,h2h,0.07692307692307693,0.16666666666666666,0.8130081300813008,0.07280260432080497,0.15773897602841078,0.7694584196507842
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,betrivers,13.0,6.1,1.23,h2h,0.07692307692307693,0.1639344262295082,0.8130081300813008,0.07299135155117567,0.15555533937135801,0.7714533090774665
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,unibet_se,14.0,6.25,1.24,h2h,0.07142857142857142,0.16,0.8064516129032259,0.06882159666104253,0.15416037652073528,0.7770180268182222
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,draftkings,12.0,6.5,1.22,h2h,0.08333333333333333,0.15384615384615385,0.819672131147541,0.07885055185442974,0.14557024957740877,0.7755791985681615
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,mybookieag,11.5,5.8,1.22,h2h,0.08695652173913043,0.1724137931034483,0.819672131147541,0.08058674805821925,0.15978406942577955,0.7596291825160011
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,betright,12.0,5.5,1.22,h2h,0.08333333333333333,0.18181818181818182,0.819672131147541,0.07681740125930166,0.16760160274756727,0.7555809959931311
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,sport888,15.0,6.0,1.2,h2h,0.06666666666666667,0.16666666666666666,0.8333333333333334,0.0625,0.15625,0.78125
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,williamhill,15.0,6.0,1.2,h2h,0.06666666666666667,0.16666666666666666,0.8333333333333334,0.0625,0.15625,0.78125
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,everygame,11.0,6.5,1.25,h2h,0.09090909090909091,0.15384615384615385,0.8,0.08701472556894244,0.14725568942436412,0.7657295850066934
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,boylesports,13.0,5.5,1.22,h2h,0.07692307692307693,0.18181818181818182,0.819672131147541,0.07132986074200064,0.1685978526629106,0.7600722865950887
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,ladbrokes_uk,13.0,6.0,1.22,h2h,0.07692307692307693,0.16666666666666666,0.819672131147541,0.07234631350069183,0.15675034591816564,0.7709033405811425
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,neds,13.0,6.0,1.22,h2h,0.07692307692307693,0.16666666666666666,0.819672131147541,0.07234631350069183,0.15675034591816564,0.7709033405811425
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,coral,15.0,6.0,1.22,h2h,0.06666666666666667,0.16666666666666666,0.819672131147541,0.06331084587441618,0.15827711468604044,0.7784120394395433
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,ladbrokes_au,13.0,6.0,1.22,h2h,0.07692307692307693,0.16666666666666666,0.819672131147541,0.07234631350069183,0.15675034591816564,0.7709033405811425
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,bovada,11.0,6.5,1.22,h2h,0.09090909090909091,0.15384615384615385,0.819672131147541,0.08540656973613354,0.14453419493807215,0.7700592353257942
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,betclic_fr,10.0,5.75,1.2,h2h,0.1,0.17391304347826086,0.8333333333333334,0.09031413612565445,0.1570680628272251,0.7526178010471204
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,winamax_de,9.0,5.4,1.18,h2h,0.1111111111111111,0.18518518518518517,0.8474576271186441,0.09714599341383096,0.1619099890230516,0.7409440175631176
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,tab,15.0,5.0,1.25,h2h,0.06666666666666667,0.2,0.8,0.0625,0.1875,0.75
a5a0b544a984ab16e564264f3e859b43,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,tipico_de,10.5,5.8,1.22,h2h,0.09523809523809523,0.1724137931034483,0.819672131147541,0.08758943381278934,0.1585670784541876,0.753843487733023
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,sportsbet,5.0,3.8,1.66,h2h,0.2,0.2631578947368421,0.6024096385542169,0.18769340633182577,0.24696500833134966,0.5653415853368245
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,unibet_uk,4.8,3.75,1.67,h2h,0.20833333333333334,0.26666666666666666,0.5988023952095809,0.1940145917561225,0.2483386774478368,0.5576467307960408
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,winamax_fr,4.1,3.4,1.54,h2h,0.24390243902439027,0.29411764705882354,0.6493506493506493,0.2054138877991369,0.24770498234601804,0.546881129854845
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,betr_au,4.9,3.75,1.68,h2h,0.2040816326530612,0.26666666666666666,0.5952380952380952,0.1914486279514997,0.250159540523293,0.5583918315252074
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,gtbets,4.92,3.92,1.68,h2h,0.2032520325203252,0.25510204081632654,0.5952380952380952,0.19291338582677167,0.24212598425196852,0.5649606299212598
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,skybet,5.0,3.75,1.67,h2h,0.2,0.26666666666666666,0.5988023952095809,0.18771075309104535,0.2502810041213938,0.562008242787561
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,betfred_uk,5.0,3.75,1.67,h2h,0.2,0.26666666666666666,0.5988023952095809,0.18771075309104535,0.2502810041213938,0.562008242787561
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,fanduel,5.1,3.9,1.69,h2h,0.19607843137254904,0.25641025641025644,0.591715976331361,0.1877777777777778,0.24555555555555555,0.5666666666666667
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,smarkets,1.8,3.6,1.74,h2h,0.5555555555555556,0.2777777777777778,0.5747126436781609,0.3945578231292517,0.19727891156462585,0.4081632653061224
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,paddypower,5.0,3.8,1.67,h2h,0.2,0.2631578947368421,0.5988023952095809,0.18833095916429252,0.24780389363722696,0.5638651471984806
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,marathonbet,4.7,3.74,1.69,h2h,0.2127659574468085,0.267379679144385,0.591715976331361,0.19850133159137734,0.2494535450479875,0.5520451233606352
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,pinnacle,4.5,3.7,1.73,h2h,0.2222222222222222,0.27027027027027023,0.5780346820809249,0.20758204695810092,0.2524646517057984,0.5399533013361008
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,betonlineag,5.25,3.95,1.69,h2h,0.19047619047619047,0.2531645569620253,0.591715976331361,0.1839715588871588,0.2445191605462237,0.5715092805666175
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,unibet,4.6,3.65,1.72,h2h,0.2173913043478261,0.273972602739726,0.5813953488372093,0.20264686894770823,0.255390574564235,0.5419625564880568
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,casumo,4.7,3.75,1.75,h2h,0.2127659574468085,0.26666666666666666,0.5714285714285714,0.20246818357115312,0.25376012340917853,0.5437716930196683
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,leovegas_se,4.7,3.75,1.75,h2h,0.2127659574468085,0.26666666666666666,0.5714285714285714,0.20246818357115312,0.25376012340917853,0.5437716930196683
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,leovegas,4.7,3.75,1.75,h2h,0.2127659574468085,0.26666666666666666,0.5714285714285714,0.20246818357115312,0.25376012340917853,0.5437716930196683
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,tabtouch,4.6,3.65,1.72,h2h,0.2173913043478261,0.273972602739726,0.5813953488372093,0.20264686894770823,0.255390574564235,0.5419625564880568
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,unibet_nl,4.8,3.8,1.77,h2h,0.20833333333333334,0.2631578947368421,0.5649717514124294,0.20100412408104718,0.2538999462076385,0.5450959297113144
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,grosvenor,4.6,3.7,1.73,h2h,0.2173913043478261,0.27027027027027023,0.5780346820809249,0.20398992957073206,0.2536091016284776,0.5424009688007905
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,betrivers,4.7,3.75,1.75,h2h,0.2127659574468085,0.26666666666666666,0.5714285714285714,0.20246818357115312,0.25376012340917853,0.5437716930196683
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,unibet_se,4.8,3.8,1.76,h2h,0.20833333333333334,0.2631578947368421,0.5681818181818182,0.20038350910834132,0.25311601150527324,0.5465004793863855
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,pmu_fr,4.7,3.75,1.75,h2h,0.2127659574468085,0.26666666666666666,0.5714285714285714,0.20246818357115312,0.25376012340917853,0.5437716930196683
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,draftkings,4.7,3.85,1.74,h2h,0.2127659574468085,0.2597402597402597,0.5747126436781609,0.20317238869343687,0.2480286303530268,0.5487989809535363
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,mybookieag,4.8,3.75,1.66,h2h,0.20833333333333334,0.26666666666666666,0.6024096385542169,0.19336501723977262,0.24750722206690895,0.5591277606933185
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,betright,4.75,3.7,1.65,h2h,0.21052631578947367,0.27027027027027023,0.6060606060606061,0.19370191163639247,0.24867137304672005,0.5576267153168875
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,sport888,4.5,3.6,1.7,h2h,0.2222222222222222,0.2777777777777778,0.5882352941176471,0.20420420420420418,0.2552552552552552,0.5405405405405405
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,williamhill,4.6,3.6,1.73,h2h,0.2173913043478261,0.2777777777777778,0.5780346820809249,0.20256293501593703,0.2588304169648084,0.5386066480192545
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,everygame,4.75,3.85,1.73,h2h,0.21052631578947367,0.2597402597402597,0.5780346820809249,0.2008261597141608,0.24777253471227628,0.5514013055735629
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,boylesports,4.5,3.6,1.73,h2h,0.2222222222222222,0.2777777777777778,0.5780346820809249,0.20613643133750373,0.2576705391718797,0.5361930294906166
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,coral,4.8,3.9,1.67,h2h,0.20833333333333334,0.25641025641025644,0.5988023952095809,0.19588559054407653,0.2410899575927096,0.563024451863214
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,ladbrokes_uk,4.8,3.9,1.67,h2h,0.20833333333333334,0.25641025641025644,0.5988023952095809,0.19588559054407653,0.2410899575927096,0.563024451863214
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,ladbrokes_au,4.75,3.9,1.67,h2h,0.21052631578947367,0.25641025641025644,0.5988023952095809,0.19754022535296703,0.24059386421194706,0.5618659104350859
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,neds,4.75,3.9,1.67,h2h,0.21052631578947367,0.25641025641025644,0.5988023952095809,0.19754022535296703,0.24059386421194706,0.5618659104350859
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,bovada,4.6,3.75,1.75,h2h,0.2173913043478261,0.26666666666666666,0.5714285714285714,0.20596312279325227,0.2526480972930561,0.5413887799136916
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,betclic_fr,4.7,3.68,1.62,h2h,0.2127659574468085,0.2717391304347826,0.6172839506172839,0.19310952461161718,0.24663444719418498,0.560256028194198
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,winamax_de,4.3,3.55,1.58,h2h,0.23255813953488372,0.28169014084507044,0.6329113924050632,0.20272516987133152,0.24555443111175368,0.5517203990169148
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,tab,5.0,3.7,1.68,h2h,0.2,0.27027027027027023,0.5952380952380952,0.18770382896485086,0.25365382292547406,0.5586423481096751
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25T20:00:00Z,tipico_de,4.6,3.8,1.75,h2h,0.2173913043478261,0.2631578947368421,0.5714285714285714,0.20665009322560599,0.25015537600994403,0.5431945307644499
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,sportsbet,2.05,3.5,3.6,h2h,0.48780487804878053,0.2857142857142857,0.2777777777777778,0.46400294605045106,0.27177315411526415,0.2642238998342846
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,betr_au,2.05,3.4,3.5,h2h,0.48780487804878053,0.29411764705882354,0.2857142857142857,0.4569015166058744,0.2754847379535419,0.26761374544058353
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,winamax_de,1.94,3.15,3.15,h2h,0.5154639175257733,0.31746031746031744,0.31746031746031744,0.4480796586059745,0.2759601706970128,0.2759601706970128
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,tipico_de,2.0,3.3,3.5,h2h,0.5,0.30303030303030304,0.2857142857142857,0.4592445328031809,0.2783300198807157,0.26242544731610334
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,unibet_uk,2.08,3.3,3.5,h2h,0.4807692307692307,0.30303030303030304,0.2857142857142857,0.44952128901689103,0.28333463065307074,0.2671440803300381
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,winamax_fr,1.9,3.05,3.05,h2h,0.5263157894736842,0.3278688524590164,0.3278688524590164,0.44525547445255464,0.2773722627737226,0.2773722627737226
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,fanduel,2.05,3.5,3.6,h2h,0.48780487804878053,0.2857142857142857,0.2777777777777778,0.46400294605045106,0.27177315411526415,0.2642238998342846
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,gtbets,2.1,3.53,3.59,h2h,0.47619047619047616,0.28328611898017,0.2785515320334262,0.45874525334211774,0.2729079410817131,0.2683468055761692
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,skybet,2.05,3.4,3.5,h2h,0.48780487804878053,0.29411764705882354,0.2857142857142857,0.4569015166058744,0.2754847379535419,0.26761374544058353
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,betfred_uk,2.05,3.4,3.6,h2h,0.48780487804878053,0.29411764705882354,0.2777777777777778,0.4603234298608499,0.27754795035727714,0.26212861978187285
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,paddypower,2.0,3.4,3.5,h2h,0.5,0.29411764705882354,0.2857142857142857,0.4630350194552528,0.2723735408560311,0.2645914396887159
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,smarkets,2.04,3.35,3.15,h2h,0.49019607843137253,0.29850746268656714,0.31746031746031744,0.4431496062992126,0.2698582677165354,0.28699212598425194
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,marathonbet,2.06,3.34,3.48,h2h,0.4854368932038835,0.29940119760479045,0.28735632183908044,0.4527508141038626,0.27924152007603503,0.26800766582010255
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,pinnacle,2.05,3.38,3.52,h2h,0.48780487804878053,0.2958579881656805,0.2840909090909091,0.4568514664434427,0.27708446929262054,0.2660640642639368
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,betonlineag,2.08,3.5,3.73,h2h,0.4807692307692307,0.2857142857142857,0.2680965147453083,0.46469989392526356,0.27616450838987094,0.25913559768486555
