game_id,home_team,away_team,commence_time,bookmaker,home_odds,draw_odds,away_odds,market,home_prob,draw_prob,away_prob,home_prob_norm,draw_prob_norm,away_prob_norm
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,unibet_se,1.51,4.1,7.5,h2h,0.6622516556291391,0.24390243902439027,0.13333333333333333,0.6370944350060084,0.2346372187461153,0.12826834624787634
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,leovegas_se,1.5,4.0,7.0,h2h,0.6666666666666666,0.25,0.14285714285714285,0.6292134831460674,0.23595505617977527,0.1348314606741573
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,betclic_fr,1.42,4.0,7.0,h2h,0.7042253521126761,0.25,0.14285714285714285,0.6419073819348923,0.22787712058688672,0.13021549747822098
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,marathonbet,1.44,4.1,7.5,h2h,0.6944444444444444,0.24390243902439027,0.13333333333333333,0.6479959539764825,0.2275888228600329,0.12441522316348465
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,mybookieag,1.44,4.1,7.1,h2h,0.6944444444444444,0.24390243902439027,0.14084507042253522,0.6434855652327689,0.22600468632565543,0.13050974844157567
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,betfred_uk,1.5,4.0,7.5,h2h,0.6666666666666666,0.25,0.13333333333333333,0.6349206349206349,0.23809523809523808,0.12698412698412698
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,betright,1.46,3.85,7.0,h2h,0.684931506849315,0.2597402597402597,0.14285714285714285,0.6298053328971046,0.23883526909864225,0.13135939800425322
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,betr_au,1.48,3.9,7.5,h2h,0.6756756756756757,0.25641025641025644,0.13333333333333333,0.6341875894367114,0.240666059581111,0.12514635098217772
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,sportsbet,1.44,4.1,7.5,h2h,0.6944444444444444,0.24390243902439027,0.13333333333333333,0.6479959539764825,0.2275888228600329,0.12441522316348465
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,coolbet,1.5,4.2,8.0,h2h,0.6666666666666666,0.23809523809523808,0.125,0.6473988439306358,0.23121387283236997,0.12138728323699423
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,paddypower,1.44,4.0,7.5,h2h,0.6944444444444444,0.25,0.13333333333333333,0.6443298969072165,0.23195876288659795,0.12371134020618557
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,skybet,1.44,4.0,7.0,h2h,0.6944444444444444,0.25,0.14285714285714285,0.6386861313868614,0.2299270072992701,0.13138686131386862
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,fanduel,1.45,4.1,7.5,h2h,0.6896551724137931,0.24390243902439027,0.13333333333333333,0.6464158082825311,0.22861046878284635,0.12497372293462265
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,pointsbetau,1.48,4.1,7.5,h2h,0.6756756756756757,0.24390243902439027,0.13333333333333333,0.6417212738428149,0.23164572811886977,0.12663299803831546
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,betfair_ex_eu,1.5,4.3,8.4,h2h,0.6666666666666666,0.23255813953488372,0.11904761904761904,0.6547036432843938,0.22838499184339317,0.11691136487221317
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,betfair_ex_uk,1.5,4.3,8.4,h2h,0.6666666666666666,0.23255813953488372,0.11904761904761904,0.6547036432843938,0.22838499184339317,0.11691136487221317
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,betfair_ex_au,1.5,4.3,8.4,h2h,0.6666666666666666,0.23255813953488372,0.11904761904761904,0.6547036432843938,0.22838499184339317,0.11691136487221317
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,smarkets,1.5,4.1,8.2,h2h,0.6666666666666666,0.24390243902439027,0.12195121951219513,0.6456692913385826,0.2362204724409449,0.11811023622047245
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,pinnacle,1.44,4.19,7.08,h2h,0.6944444444444444,0.2386634844868735,0.14124293785310735,0.6463851483854098,0.22214668584128644,0.1314681657733037
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,betonlineag,1.47,4.42,7.93,h2h,0.6802721088435374,0.22624434389140272,0.12610340479192939,0.6587827106799912,0.21909741735284777,0.12211987196716105
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,bovada,1.44,4.35,7.5,h2h,0.6944444444444444,0.2298850574712644,0.13333333333333333,0.6565839521825755,0.21735192899836986,0.1260641188190545
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,everygame,1.45,4.33,7.5,h2h,0.6896551724137931,0.23094688221709006,0.13333333333333333,0.6543619089837492,0.21912812194605918,0.12650996907019152
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,draftkings,1.49,4.2,7.0,h2h,0.6711409395973155,0.23809523809523808,0.14285714285714285,0.637910085054678,0.22630619684082626,0.13578371810449574
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,ladbrokes_au,1.5,3.9,6.8,h2h,0.6666666666666666,0.25641025641025644,0.14705882352941177,0.6229739252995067,0.2396053558844257,0.13742071881606766
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,neds,1.5,3.9,6.8,h2h,0.6666666666666666,0.25641025641025644,0.14705882352941177,0.6229739252995067,0.2396053558844257,0.13742071881606766
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,ladbrokes_uk,1.5,4.0,7.0,h2h,0.6666666666666666,0.25,0.14285714285714285,0.6292134831460674,0.23595505617977527,0.1348314606741573
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,coral,1.5,4.2,7.0,h2h,0.6666666666666666,0.23809523809523808,0.14285714285714285,0.6363636363636365,0.2272727272727273,0.13636363636363638
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,betmgm,1.44,3.75,6.25,h2h,0.6944444444444444,0.26666666666666666,0.16,0.6194251734390487,0.23785926660059467,0.1427155599603568
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,boylesports,1.44,3.8,7.5,h2h,0.6944444444444444,0.2631578947368421,0.13333333333333333,0.6365585633878317,0.24122219244170465,0.12221924417046369
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,sport888,1.44,3.8,7.0,h2h,0.6944444444444444,0.2631578947368421,0.14285714285714285,0.6310495350161321,0.23913456063769217,0.12981590434617576
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,williamhill,1.44,3.9,7.0,h2h,0.6944444444444444,0.25641025641025644,0.14285714285714285,0.6349427853753838,0.2344404130616802,0.1306168015629361
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,winamax_de,1.41,4.0,6.25,h2h,0.7092198581560284,0.25,0.16,0.6336734047272036,0.22336987516633927,0.14295672010645713
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,tab,1.48,3.8,8.0,h2h,0.6756756756756757,0.2631578947368421,0.125,0.6351328764833696,0.2473675413672071,0.11749958214942338
68bfc965eb267508e04d8e8d75c1a0ae,Colombia,DR Congo,2026-06-24T02:00:00Z,tipico_de,1.42,4.4,8.0,h2h,0.7042253521126761,0.22727272727272727,0.125,0.6665656718678987,0.2151189213755491,0.11831540675655201
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,sportsbet,1.53,4.0,6.5,h2h,0.6535947712418301,0.25,0.15384615384615385,0.6180910495661476,0.23641982645905146,0.1454891239748009
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,unibet_fr,1.5,4.0,6.2,h2h,0.6666666666666666,0.25,0.16129032258064516,0.6184538653366584,0.2319201995012469,0.14962593516209477
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,betr_au,1.55,3.8,6.25,h2h,0.6451612903225806,0.2631578947368421,0.16,0.6039031212256055,0.24632890471044436,0.14976797406395018
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,tipico_de,1.5,3.9,6.0,h2h,0.6666666666666666,0.25641025641025644,0.16666666666666666,0.6117647058823529,0.23529411764705882,0.15294117647058822
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,winamax_fr,1.42,3.55,5.0,h2h,0.7042253521126761,0.28169014084507044,0.2,0.5938242280285037,0.23752969121140144,0.16864608076009502
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,fanduel,1.54,4.0,6.5,h2h,0.6493506493506493,0.25,0.15384615384615385,0.6165520512212473,0.23737253972018024,0.14607540905857247
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,gtbets,1.64,3.7,5.65,h2h,0.6097560975609756,0.27027027027027023,0.17699115044247787,0.5768647037721791,0.2556913822125334,0.16744391401528738
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,unibet_uk,1.54,4.0,6.0,h2h,0.6493506493506493,0.25,0.16666666666666666,0.6091370558375634,0.23451776649746192,0.1563451776649746
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,betfred_uk,1.53,4.0,6.5,h2h,0.6535947712418301,0.25,0.15384615384615385,0.6180910495661476,0.23641982645905146,0.1454891239748009
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,paddypower,1.5,3.8,6.0,h2h,0.6666666666666666,0.2631578947368421,0.16666666666666666,0.6079999999999999,0.23999999999999996,0.15199999999999997
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,skybet,1.53,4.0,5.75,h2h,0.6535947712418301,0.25,0.17391304347826086,0.6065800751631832,0.23201687874991758,0.16140304608689918
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,smarkets,1.53,4.0,6.8,h2h,0.6535947712418301,0.25,0.14705882352941177,0.6220839813374806,0.2379471228615863,0.13996889580093314
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,betfair_ex_eu,1.55,4.1,6.8,h2h,0.6451612903225806,0.24390243902439027,0.14705882352941177,0.6226689000558348,0.2353992183137912,0.1419318816303741
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,betfair_ex_au,1.55,4.1,6.8,h2h,0.6451612903225806,0.24390243902439027,0.14705882352941177,0.6226689000558348,0.2353992183137912,0.1419318816303741
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,betfair_ex_uk,1.55,4.1,6.8,h2h,0.6451612903225806,0.24390243902439027,0.14705882352941177,0.6226689000558348,0.2353992183137912,0.1419318816303741
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,marathonbet,1.53,3.92,6.1,h2h,0.6535947712418301,0.25510204081632654,0.1639344262295082,0.609337811459995,0.23782827845249804,0.15283391008750696
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,pinnacle,1.54,3.85,6.1,h2h,0.6493506493506493,0.2597402597402597,0.1639344262295082,0.6051587301587301,0.24206349206349204,0.1527777777777778
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,betright,1.53,3.75,6.0,h2h,0.6535947712418301,0.26666666666666666,0.16666666666666666,0.6013229104028863,0.2453397474443776,0.15333734215273598
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,betonlineag,1.55,4.1,6.8,h2h,0.6451612903225806,0.24390243902439027,0.14705882352941177,0.6226689000558348,0.2353992183137912,0.1419318816303741
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,unibet,1.58,4.0,6.0,h2h,0.6329113924050632,0.25,0.16666666666666666,0.6030150753768844,0.23819095477386937,0.15879396984924624
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,casumo,1.57,4.0,6.0,h2h,0.6369426751592356,0.25,0.16666666666666666,0.6045340050377834,0.23727959697732998,0.15818639798488665
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,leovegas_se,1.57,4.0,6.0,h2h,0.6369426751592356,0.25,0.16666666666666666,0.6045340050377834,0.23727959697732998,0.15818639798488665
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,virginbet,1.58,4.0,6.0,h2h,0.6329113924050632,0.25,0.16666666666666666,0.6030150753768844,0.23819095477386937,0.15879396984924624
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,leovegas,1.57,4.0,6.0,h2h,0.6369426751592356,0.25,0.16666666666666666,0.6045340050377834,0.23727959697732998,0.15818639798488665
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,tabtouch,1.57,4.0,6.0,h2h,0.6369426751592356,0.25,0.16666666666666666,0.6045340050377834,0.23727959697732998,0.15818639798488665
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,unibet_nl,1.57,4.0,6.0,h2h,0.6369426751592356,0.25,0.16666666666666666,0.6045340050377834,0.23727959697732998,0.15818639798488665
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,grosvenor,1.57,4.0,6.0,h2h,0.6369426751592356,0.25,0.16666666666666666,0.6045340050377834,0.23727959697732998,0.15818639798488665
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,betrivers,1.57,4.0,6.0,h2h,0.6369426751592356,0.25,0.16666666666666666,0.6045340050377834,0.23727959697732998,0.15818639798488665
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,livescorebet,1.58,4.0,6.0,h2h,0.6329113924050632,0.25,0.16666666666666666,0.6030150753768844,0.23819095477386937,0.15879396984924624
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,unibet_se,1.57,4.0,6.0,h2h,0.6369426751592356,0.25,0.16666666666666666,0.6045340050377834,0.23727959697732998,0.15818639798488665
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,pmu_fr,1.57,4.0,6.0,h2h,0.6369426751592356,0.25,0.16666666666666666,0.6045340050377834,0.23727959697732998,0.15818639798488665
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,draftkings,1.54,4.1,6.5,h2h,0.6493506493506493,0.24390243902439027,0.15384615384615385,0.6201424116907898,0.2329315400009308,0.1469260483082794
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,mybookieag,1.52,3.9,6.0,h2h,0.6578947368421053,0.25641025641025644,0.16666666666666666,0.6086142322097379,0.23720349563046192,0.15418227215980024
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,sport888,1.53,3.7,5.75,h2h,0.6535947712418301,0.27027027027027023,0.17391304347826086,0.5953796857290777,0.24619754572040237,0.1584227685505198
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,williamhill,1.57,3.75,6.0,h2h,0.6369426751592356,0.26666666666666666,0.16666666666666666,0.595120015869867,0.249156913310851,0.15572307081928186
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,everygame,1.55,4.0,6.5,h2h,0.6451612903225806,0.25,0.15384615384615385,0.6150206978119456,0.23832052040212892,0.1466587817859255
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,boylesports,1.53,3.8,6.0,h2h,0.6535947712418301,0.2631578947368421,0.16666666666666666,0.6032703603746626,0.24289569772979833,0.15383394189553895
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,ladbrokes_uk,1.57,3.9,6.0,h2h,0.6369426751592356,0.25641025641025644,0.16666666666666666,0.6008782066096602,0.2418919959941453,0.15722979739619442
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,coral,1.57,3.9,6.0,h2h,0.6369426751592356,0.25641025641025644,0.16666666666666666,0.6008782066096602,0.2418919959941453,0.15722979739619442
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,ladbrokes_au,1.57,3.9,5.8,h2h,0.6369426751592356,0.25641025641025644,0.1724137931034483,0.5976379825094454,0.24058759808713576,0.16177441940341886
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,neds,1.57,3.9,5.8,h2h,0.6369426751592356,0.25641025641025644,0.1724137931034483,0.5976379825094454,0.24058759808713576,0.16177441940341886
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,betmgm,1.53,3.6,5.25,h2h,0.6535947712418301,0.2777777777777778,0.19047619047619047,0.5826050769870995,0.24760715771951727,0.16978776529338327
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,bovada,1.55,3.95,6.25,h2h,0.6451612903225806,0.2531645569620253,0.16,0.6096055312056301,0.2392122970553738,0.15118217173899626
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,betclic_fr,1.49,3.85,5.9,h2h,0.6711409395973155,0.2597402597402597,0.1694915254237288,0.6099214606967847,0.23604752634758674,0.15403101295562865
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,winamax_de,1.45,3.75,5.3,h2h,0.6896551724137931,0.26666666666666666,0.18867924528301888,0.6023183574513221,0.23289643154784453,0.1647852110008334
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24T19:00:00Z,tab,1.55,3.7,6.5,h2h,0.6451612903225806,0.27027027027027023,0.15384615384615385,0.6033617661816356,0.2527596588058203,0.1438785750125439
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,sportsbet,2.1,3.4,3.6,h2h,0.47619047619047616,0.29411764705882354,0.2777777777777778,0.4543429844097996,0.28062360801781744,0.26503340757238314
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,betr_au,2.1,3.3,3.5,h2h,0.47619047619047616,0.30303030303030304,0.2857142857142857,0.4471544715447154,0.2845528455284553,0.26829268292682923
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,tipico_de,2.05,3.2,3.5,h2h,0.48780487804878053,0.3125,0.2857142857142857,0.44916783637457397,0.28774814517746145,0.26308401844796475
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,winamax_de,1.96,3.1,3.15,h2h,0.5102040816326531,0.3225806451612903,0.31746031746031744,0.4435612082670906,0.2804451510333863,0.27599364069952304
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,betfred_uk,2.1,3.3,3.5,h2h,0.47619047619047616,0.30303030303030304,0.2857142857142857,0.4471544715447154,0.2845528455284553,0.26829268292682923
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,winamax_fr,1.9,3.0,3.05,h2h,0.5263157894736842,0.3333333333333333,0.3278688524590164,0.44320658755146525,0.2806975054492613,0.2760959069992735
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,fanduel,2.1,3.4,3.6,h2h,0.47619047619047616,0.29411764705882354,0.2777777777777778,0.4543429844097996,0.28062360801781744,0.26503340757238314
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,paddypower,2.1,3.3,3.5,h2h,0.47619047619047616,0.30303030303030304,0.2857142857142857,0.4471544715447154,0.2845528455284553,0.26829268292682923
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,skybet,2.05,3.3,3.5,h2h,0.48780487804878053,0.30303030303030304,0.2857142857142857,0.453118870145155,0.28148293448411144,0.2653981953707336
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,unibet_uk,2.1,3.25,3.5,h2h,0.47619047619047616,0.3076923076923077,0.2857142857142857,0.4452054794520548,0.28767123287671237,0.2671232876712329
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,unibet_fr,2.05,3.3,3.5,h2h,0.48780487804878053,0.30303030303030304,0.2857142857142857,0.453118870145155,0.28148293448411144,0.2653981953707336
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,smarkets,2.24,3.0,3.2,h2h,0.4464285714285714,0.3333333333333333,0.3125,0.4087193460490463,0.30517711171662126,0.28610354223433243
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,gtbets,2.1,3.47,3.64,h2h,0.47619047619047616,0.2881844380403458,0.2747252747252747,0.4582719561131711,0.2773403768984609,0.26438766698836796
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,betfair_ex_au,2.26,3.1,3.35,h2h,0.4424778761061947,0.3225806451612903,0.29850746268656714,0.41603236920118586,0.30330101754667094,0.28066661325214326
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,betfair_ex_uk,2.26,3.1,3.35,h2h,0.4424778761061947,0.3225806451612903,0.29850746268656714,0.41603236920118586,0.30330101754667094,0.28066661325214326
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,betfair_ex_eu,2.26,3.1,3.35,h2h,0.4424778761061947,0.3225806451612903,0.29850746268656714,0.41603236920118586,0.30330101754667094,0.28066661325214326
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,marathonbet,2.08,3.28,3.5,h2h,0.4807692307692307,0.3048780487804878,0.2857142857142857,0.44874601288385774,0.28457064231659274,0.26668334479954975
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,pointsbetau,2.05,3.3,3.6,h2h,0.48780487804878053,0.30303030303030304,0.2777777777777778,0.4564841498559078,0.28357348703170027,0.25994236311239194
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,pinnacle,2.11,3.32,3.44,h2h,0.47393364928909953,0.30120481927710846,0.29069767441860467,0.4446590148105465,0.2825995545934497,0.2727414305960038
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,betright,2.05,3.25,3.4,h2h,0.48780487804878053,0.3076923076923077,0.29411764705882354,0.4476856072115872,0.2823863060873088,0.269928086701104
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,betonlineag,2.15,3.35,3.69,h2h,0.46511627906976744,0.29850746268656714,0.2710027100271003,0.4495499590871897,0.2885171379216292,0.26193290299118105
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,unibet,2.0,3.4,3.8,h2h,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,casumo,2.0,3.4,3.8,h2h,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,leovegas_se,2.0,3.4,3.8,h2h,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,virginbet,2.0,3.4,3.8,h2h,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,leovegas,2.0,3.4,3.8,h2h,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,tabtouch,2.0,3.4,3.8,h2h,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,unibet_nl,2.0,3.4,3.8,h2h,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,grosvenor,2.0,3.4,3.8,h2h,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632
c9ef5822ee64fd5275f7c73251bb56c7,Switzerland,Canada,2026-06-24T19:00:00Z,betrivers,2.0,3.4,3.8,h2h,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632
